Date,Close/Last,Volume,Open,High,Low
8/30/2023,114.31,4857833,114.85,115.58,113.95
8/29/2023,115.33,4655333,113.67,115.67,112.92
8/28/2023,113.96,2812736,112.55,114.28,112.15
8/25/2023,111.97,3115353,111.45,112.37,110.22
8/24/2023,111.04,3361675,113.20,113.96,111.02
8/23/2023,113.47,2847582,111.50,113.76,111.50
8/22/2023,111.66,2640617,112.15,113.05,110.84
8/21/2023,112.02,2941813,112.04,112.48,111.02
8/18/2023,111.79,4510192,110.30,111.93,110.02
8/17/2023,110.96,4576995,113.98,114.39,110.94
8/16/2023,113.57,3683052,113.73,115.34,113.47
8/15/2023,113.85,3413058,114.65,114.66,113.47
8/14/2023,115.55,3923408,114.50,115.85,114.20
8/11/2023,114.60,3562235,113.54,115.39,113.45
8/10/2023,113.57,4671812,112.45,115.04,112.45
8/9/2023,112.17,3112650,113.90,113.93,111.98
8/8/2023,113.55,3779300,114.39,114.83,113.12
8/7/2023,114.73,3304814,113.54,114.98,113.54
8/4/2023,113.06,4882928,112.82,113.87,111.80
8/3/2023,112.36,3470496,111.83,113.17,111.55
8/2/2023,111.97,4292398,112.97,113.50,111.93
8/1/2023,113.22,5264517,113.69,114.20,112.27
7/31/2023,114.24,4126090,114.44,114.75,113.72
7/28/2023,114.39,4471857,115.53,115.85,114.02
7/27/2023,115.42,6187043,115.56,117.26,114.93
7/26/2023,114.72,7541664,117.14,117.39,113.45
7/25/2023,117.16,17022370,114.50,117.96,113.63
7/24/2023,110.25,5337018,110.40,110.98,110.06
7/21/2023,110.33,8202037,111.44,111.88,109.82
7/20/2023,111.24,4117281,110.04,111.84,109.96
7/19/2023,109.89,4473150,110.33,110.81,108.83
7/18/2023,111.06,3573947,110.90,111.83,110.52
7/17/2023,111.14,3637944,110.42,112.15,110.15
7/14/2023,110.28,2717867,111.00,111.22,110.03
7/13/2023,111.28,2775176,111.25,111.82,110.82
7/12/2023,111.20,4312755,111.29,111.97,110.89
7/11/2023,111.22,3789989,110.73,111.53,110.23
7/10/2023,110.53,4633206,108.41,110.73,108.37
7/7/2023,108.27,3865778,107.14,108.87,106.94
7/6/2023,107.37,3667100,108.01,108.75,106.86
7/5/2023,108.65,3662234,108.22,108.99,107.76
7/3/2023,108.28,2972029,109.06,109.33,107.31
6/30/2023,109.85,7382808,108.99,110.26,108.60
6/29/2023,107.74,3248774,106.22,107.83,106.04
6/28/2023,107.05,4795723,105.29,107.37,104.97
6/27/2023,104.92,4767520,104.63,105.21,104.36
6/26/2023,104.45,4250905,103.53,105.11,103.36
6/23/2023,103.78,6012099,103.09,104.37,102.64
6/22/2023,104.82,4223879,104.66,105.79,104.64
6/21/2023,105.05,4775372,103.64,105.69,103.58
6/20/2023,104.02,6439760,106.08,106.21,103.41
6/16/2023,106.29,10959070,105.95,108.90,105.94
6/15/2023,105.41,6969784,104.44,105.64,103.99
6/14/2023,104.70,5131062,106.72,106.80,103.96
6/13/2023,106.74,4318941,106.03,107.15,105.81
6/12/2023,106.23,3734137,106.31,106.89,105.65
6/9/2023,106.30,3486211,106.29,106.55,105.08
6/8/2023,106.07,3573784,105.84,107.22,105.63
6/7/2023,106.08,7279386,106.64,107.33,105.64
6/6/2023,105.46,6220315,104.33,106.11,104.10
6/5/2023,104.10,4077397,105.80,105.13,104.10
6/2/2023,105.80,5967665,105.50,106.71,104.54
6/1/2023,104.67,6222705,101.21,105.17,101.07
5/31/2023,101.53,10661470,101.32,101.84,99.71
5/30/2023,102.40,5665085,103.02,103.07,100.66
5/26/2023,102.74,5424211,101.59,103.95,101.56
5/25/2023,101.52,5377106,101.40,102.09,100.54
5/24/2023,100.98,5008286,101.28,101.47,99.91
5/23/2023,101.70,4579608,103.86,104.14,101.28
5/22/2023,104.55,3987255,104.10,105.94,104.10
5/19/2023,104.26,5770716,104.52,105.78,103.84
5/18/2023,104.01,4606805,102.89,104.28,101.73
5/17/2023,103.47,5484195,101.87,103.58,101.55
5/16/2023,101.13,4409063,101.23,102.23,100.89
5/15/2023,102.00,6363672,99.14,102.31,99.02
5/12/2023,98.80,3458028,99.58,100.00,97.71
5/11/2023,99.51,4084424,99.40,99.98,98.82
5/10/2023,99.54,4032922,101.48,101.67,98.46
5/9/2023,101.00,5204086,100.77,101.90,100.77
5/8/2023,100.92,3417539,100.22,101.11,100.22
5/5/2023,100.24,5030249,100.58,101.76,99.75
5/4/2023,99.32,7226963,101.49,101.75,97.41
5/3/2023,101.77,4722727,101.88,102.95,101.31
5/2/2023,101.51,5973679,100.61,102.03,100.19
5/1/2023,101.18,5912435,99.49,102.00,99.37
4/28/2023,98.97,5011348,97.13,99.72,96.88
4/27/2023,98.06,7460980,97.02,98.19,96.60
4/26/2023,96.21,6410510,98.23,98.45,96.09
4/25/2023,98.44,9297450,101.95,102.01,97.55
4/24/2023,100.15,6251841,99.58,100.77,99.58
4/21/2023,99.51,4080409,99.98,100.08,99.13
4/20/2023,99.76,6912363,99.30,100.47,99.06
4/19/2023,99.03,5617031,98.58,99.31,98.42
4/18/2023,98.47,7110832,97.00,98.52,96.86
4/17/2023,96.77,6126077,95.62,96.85,95.48
4/14/2023,95.44,5755636,93.86,95.64,93.81
4/13/2023,94.30,8814584,94.38,94.69,93.47
4/12/2023,94.10,6997746,94.26,94.67,93.81
4/11/2023,93.91,5317712,94.51,94.96,93.88
4/10/2023,94.36,5985450,93.83,94.99,93.61
4/6/2023,93.60,6404896,94.12,94.39,93.54
4/5/2023,94.25,8493362,94.98,95.32,93.66
4/4/2023,95.05,6827562,96.96,97.87,94.67
4/3/2023,96.92,4947651,95.75,96.94,95.36
3/31/2023,95.60,7380208,94.53,95.67,94.31
3/30/2023,94.05,5285770,93.95,94.31,93.56
3/29/2023,94.06,4918016,93.97,94.42,93.67
3/28/2023,93.14,4008947,93.34,93.74,92.56
3/27/2023,93.31,6005212,92.28,93.64,92.11
3/24/2023,91.37,6658468,90.57,92.35,90.32
3/23/2023,91.59,8646975,90.63,92.95,90.53
3/22/2023,89.59,7010966,92.49,92.60,89.55
3/21/2023,92.18,6826828,90.98,93.04,90.96
3/20/2023,89.92,6947558,90.63,91.23,89.41
3/17/2023,90.29,10188100,91.79,91.83,89.35
3/16/2023,91.97,8129023,89.40,92.10,88.57
3/15/2023,89.76,12057290,88.99,89.76,86.45
3/14/2023,91.17,11347540,91.17,93.08,90.20
3/13/2023,88.97,11333980,89.70,90.73,87.66
3/10/2023,91.00,18477750,91.90,94.20,90.79
3/9/2023,91.56,28592300,89.96,94.94,89.77
3/8/2023,86.98,6063944,86.77,87.41,86.07
3/7/2023,86.39,6898172,86.96,87.58,86.10
3/6/2023,87.06,6451968,86.64,87.82,86.47
3/3/2023,86.38,7676613,85.90,87.04,85.15
3/2/2023,85.72,6821562,83.60,85.73,83.38
3/1/2023,84.14,5995956,84.66,85.36,83.75
2/28/2023,84.71,9131030,83.62,85.65,83.46
2/27/2023,83.84,6390540,84.00,84.86,83.49
2/24/2023,83.55,6946984,81.76,83.78,81.65
2/23/2023,82.94,8077229,83.49,84.41,81.90
2/22/2023,83.19,8642532,82.16,84.33,82.10
2/21/2023,82.26,4071752,82.14,83.38,81.81
2/17/2023,83.04,4424429,83.59,83.82,82.23
2/16/2023,84.05,4505862,83.61,84.54,82.98
2/15/2023,84.77,5831392,82.61,84.79,82.44
2/14/2023,83.54,5368512,82.13,83.81,81.96
2/13/2023,82.68,4081592,81.20,82.92,81.08
2/10/2023,81.29,3490237,80.81,81.35,80.40
2/9/2023,80.79,3861544,82.34,82.63,80.44
2/8/2023,81.96,3407624,81.69,82.60,81.30
2/7/2023,82.11,4702253,81.98,82.37,80.54
2/6/2023,82.35,4329694,81.47,82.44,81.24
2/3/2023,81.96,5778181,83.51,83.69,81.82
2/2/2023,83.94,8293043,82.19,84.03,81.90
2/1/2023,82.32,7272316,80.27,82.47,80.01
1/31/2023,80.48,6883537,80.45,80.91,79.47
1/30/2023,80.83,5726899,82.41,82.75,80.67
1/27/2023,83.23,7789511,81.00,83.99,80.90
1/26/2023,81.14,6511229,81.48,81.58,80.12
1/25/2023,80.79,8501503,79.78,81.35,79.43
1/24/2023,80.70,13381780,78.00,80.85,77.47
1/23/2023,79.77,10957450,77.61,80.02,77.54
1/20/2023,77.68,8261345,77.59,77.75,75.67
1/19/2023,76.86,10411670,77.94,78.75,76.67
1/18/2023,79.27,7834262,80.94,81.18,79.14
1/17/2023,80.49,8492203,79.92,80.66,79.76
1/13/2023,80.20,11048210,78.78,80.60,78.50
1/12/2023,78.86,11498680,77.88,79.21,77.29
1/11/2023,77.69,10159260,75.82,77.70,75.51
1/10/2023,75.27,9255525,72.20,75.37,72.20
1/9/2023,72.67,7572883,72.00,73.91,71.96
1/6/2023,71.94,10389470,72.01,72.33,70.75
1/5/2023,71.29,12770160,69.90,71.55,69.00
1/4/2023,70.20,16784590,68.41,70.20,66.75
1/3/2023,68.41,6405106,67.66,68.50,67.25
12/30/2022,67.45,4127747,66.74,67.65,66.64
12/29/2022,67.42,4416364,66.21,67.55,66.01
12/28/2022,65.99,3869533,66.81,66.95,65.45
12/27/2022,66.69,4239477,66.01,66.88,65.93
12/23/2022,65.84,3293379,65.78,66.33,65.17
12/22/2022,65.83,6062220,66.16,66.58,64.63
12/21/2022,66.80,7555628,65.24,67.29,65.19
12/20/2022,64.67,6975669,62.82,65.05,62.67
12/19/2022,62.84,4399175,62.19,63.07,62.15
12/16/2022,62.51,9954897,62.62,63.07,61.74
12/15/2022,63.44,9719586,64.46,65.38,63.19
12/14/2022,65.58,7645555,66.32,67.09,65.48
12/13/2022,66.72,7720015,68.08,68.35,65.95
12/12/2022,66.99,4660217,65.79,67.03,65.23
12/9/2022,65.57,5544340,67.32,67.46,65.48
12/8/2022,67.32,6438447,68.91,69.38,66.56
12/7/2022,68.43,4860628,68.43,69.30,68.28
12/6/2022,68.65,5883866,69.72,70.12,68.00
12/5/2022,68.15,4715418,69.10,69.27,68.12
12/2/2022,69.94,4480434,68.08,70.00,67.95
12/1/2022,68.64,4240695,69.40,69.72,68.32
11/30/2022,69.21,7260816,68.94,69.51,66.97
11/29/2022,68.96,4489124,69.03,69.17,68.39
11/28/2022,68.80,4284264,70.20,70.49,68.55
11/25/2022,70.95,1894075,70.60,71.15,70.32
11/23/2022,70.74,3655685,70.06,70.81,69.99
11/22/2022,70.28,4234987,69.47,70.51,69.23
11/21/2022,69.14,3269761,68.51,69.23,68.21
11/18/2022,68.81,4084167,69.63,70.16,68.31
11/17/2022,68.74,4653063,67.42,69.05,66.99
11/16/2022,68.35,4753177,69.90,69.98,68.14
11/15/2022,70.15,4930201,69.67,70.54,69.41
11/14/2022,69.09,4912635,69.22,70.12,68.97
11/11/2022,69.48,7781767,69.05,69.86,68.55
11/10/2022,68.73,8589091,68.61,68.97,67.74
11/9/2022,66.94,4960261,66.99,68.26,66.74
11/8/2022,67.62,6262775,67.46,68.19,66.53
11/7/2022,67.19,8014632,65.29,67.49,65.26
11/4/2022,65.26,7201102,64.39,65.33,63.94
11/3/2022,63.10,8689492,61.88,63.42,61.64
11/2/2022,62.31,6375172,62.86,64.13,62.21
11/1/2022,62.96,5715776,63.24,64.47,62.35
10/31/2022,62.64,6594881,62.61,63.48,62.42
10/28/2022,63.06,5387941,61.74,63.09,61.65
10/27/2022,61.18,6295878,61.42,62.49,61.09
10/26/2022,60.75,8084626,59.00,61.69,58.92
10/25/2022,58.77,9622552,60.38,60.58,57.22
10/24/2022,59.06,6799559,58.77,59.83,58.58
10/21/2022,58.62,6449775,56.35,58.69,56.15
10/20/2022,56.33,5987288,56.96,57.65,56.22
10/19/2022,56.78,5238467,56.57,57.14,55.82
10/18/2022,56.91,6109675,56.50,57.27,56.29
10/17/2022,55.25,5141091,55.51,56.50,55.09
10/14/2022,54.39,5674544,54.98,55.37,54.09
10/13/2022,54.69,7986399,51.27,55.03,50.87
10/12/2022,52.12,5357097,51.27,52.66,50.76
10/11/2022,51.52,5295931,51.92,52.54,50.78
10/10/2022,52.31,3591391,52.37,52.82,51.57
10/7/2022,51.97,4271647,52.82,52.95,51.60
10/6/2022,53.31,4955130,53.72,54.32,52.96
10/5/2022,54.29,5811539,53.69,54.91,53.17
10/4/2022,54.37,7751260,52.23,54.45,52.22
10/3/2022,51.20,5433824,50.52,51.83,50.03
9/30/2022,49.84,7917975,50.43,50.95,49.81
9/29/2022,50.50,8799679,51.34,51.61,49.85
9/28/2022,51.89,6657732,52.32,52.37,51.67
9/27/2022,51.90,7848046,52.21,52.57,51.13
9/26/2022,51.80,10454610,51.95,53.26,51.69
9/23/2022,51.96,8176825,51.96,52.39,51.16
9/22/2022,52.62,7068437,52.33,52.90,51.94
9/21/2022,52.50,6332846,53.95,53.99,52.45
9/20/2022,53.61,5220818,53.49,54.10,53.08
9/19/2022,53.98,5012204,52.80,54.33,52.70
9/16/2022,53.44,14308800,52.65,53.61,52.47
9/15/2022,55.47,4927334,56.17,56.99,55.34
9/14/2022,56.38,6210344,56.91,57.16,55.29
9/13/2022,57.03,7210803,58.98,59.45,56.85
9/12/2022,60.63,7265320,59.90,61.57,59.78
9/9/2022,59.60,6726343,60.00,60.35,59.31
9/8/2022,59.39,3620308,58.40,59.64,58.03
9/7/2022,59.23,3423068,57.88,59.36,57.74
9/6/2022,58.09,4032652,58.36,58.48,57.27
9/2/2022,58.31,4036970,59.40,59.86,58.05
9/1/2022,58.83,4985500,58.97,58.97,57.50
8/31/2022,59.12,6400984,60.71,61.01,59.06
8/30/2022,60.48,4290448,61.79,62.13,59.84
8/29/2022,61.22,4902415,60.25,61.86,59.80
8/26/2022,60.59,5375901,63.11,63.29,60.55
8/25/2022,62.90,5201747,62.28,64.15,62.24
8/24/2022,61.78,4765708,61.30,62.21,61.08
8/23/2022,61.26,4761409,60.37,62.23,60.31
8/22/2022,60.20,5073353,61.29,61.32,59.86
8/19/2022,62.57,3614677,63.19,63.27,62.20
8/18/2022,63.77,4000360,64.22,64.31,63.60
8/17/2022,64.34,4040271,64.45,64.71,63.81
8/16/2022,65.26,5774503,63.85,65.44,63.71
8/15/2022,64.25,3406102,63.85,64.52,63.66
8/12/2022,64.34,5154487,63.83,64.38,63.24
8/11/2022,63.52,9069779,62.79,63.77,62.76
8/10/2022,62.10,10174760,61.35,62.63,61.11
8/9/2022,60.32,4723373,60.67,61.25,60.27
8/8/2022,60.52,6127771,61.08,61.81,60.27
8/5/2022,59.86,4640224,59.11,60.41,58.93
8/4/2022,59.31,4325355,59.97,60.09,59.22
8/3/2022,60.17,6029843,60.31,60.62,59.62
8/2/2022,59.86,5788210,60.57,61.22,59.83
8/1/2022,61.02,9149182,59.01,61.46,58.52
7/29/2022,59.50,7930722,58.77,59.99,58.30
7/28/2022,58.88,11253970,60.01,60.30,58.69
7/27/2022,57.62,7208369,57.96,58.28,56.43
7/26/2022,57.57,18041090,56.09,59.06,55.67
7/25/2022,55.03,5899108,54.24,55.49,53.96
7/22/2022,54.89,5612999,55.06,55.35,54.61
7/21/2022,54.85,5950697,54.50,55.01,54.01
7/20/2022,54.65,6855678,53.37,54.97,53.17
7/19/2022,53.73,6274191,51.92,53.77,51.91
7/18/2022,51.26,6608915,51.83,52.41,50.98
7/15/2022,50.60,5851193,49.98,50.70,49.10
7/14/2022,49.18,5095862,49.11,49.23,48.30
7/13/2022,49.92,4337308,49.95,50.47,49.27
7/12/2022,50.73,7275941,49.11,51.95,49.11
7/11/2022,49.84,4776378,50.22,50.41,49.44
7/8/2022,50.92,6193289,50.62,51.83,50.07
7/7/2022,50.72,6298756,50.37,50.82,49.86
7/6/2022,49.56,4892259,49.56,50.20,48.89
7/5/2022,49.94,8034911,49.52,50.00,48.24
7/1/2022,51.15,6851625,51.11,51.96,50.08
6/30/2022,51.26,8701944,50.35,51.33,49.72
6/29/2022,51.27,6908242,52.91,53.13,50.94
6/28/2022,53.03,7049161,54.30,55.10,52.62
6/27/2022,53.70,6798432,54.31,54.66,53.24
6/24/2022,54.00,9996274,52.05,54.71,51.86
6/23/2022,51.58,6754335,51.82,52.39,50.78
6/22/2022,51.96,9706660,51.67,52.65,51.66
6/21/2022,52.93,8082047,54.31,54.79,52.90
6/17/2022,53.13,9002218,52.48,53.72,51.96
6/16/2022,52.56,9065332,53.96,54.13,52.21
6/15/2022,55.63,6589373,55.51,56.37,54.58
6/14/2022,54.78,5379727,54.70,55.47,54.36
6/13/2022,54.52,9459386,55.92,56.35,54.04
6/10/2022,57.34,9586149,58.78,58.89,56.95
6/9/2022,60.20,5055757,61.90,62.03,60.17
6/8/2022,62.11,3376012,61.74,63.02,61.60
6/7/2022,62.79,5125812,61.91,62.91,61.32
6/6/2022,61.99,4744095,62.72,63.02,61.80
6/3/2022,61.96,5272784,61.78,62.10,60.92
6/2/2022,62.79,6166338,62.81,63.32,62.12
6/1/2022,62.40,5928012,63.66,63.95,61.74
5/31/2022,63.02,5191015,62.75,63.63,62.60
5/27/2022,63.40,4871897,62.22,63.42,61.98
5/26/2022,61.99,4690436,60.55,62.56,60.13
5/25/2022,60.00,7095970,59.14,60.05,58.46
5/24/2022,59.99,6129340,60.16,60.27,58.01
5/23/2022,60.75,5275360,61.20,61.50,60.38
5/20/2022,60.58,7340800,61.27,61.54,58.98
5/19/2022,60.97,6225678,60.38,61.62,59.93
5/18/2022,60.54,7063289,60.90,61.60,60.23
5/17/2022,61.50,4497346,61.35,62.15,61.01
5/16/2022,60.08,6511510,59.82,60.70,59.35
5/13/2022,60.42,5176944,59.88,61.16,59.69
5/12/2022,58.99,8625315,57.75,59.74,57.29
5/11/2022,58.32,7765970,59.38,60.04,58.01
5/10/2022,59.02,6837118,59.57,60.13,57.27
5/9/2022,58.74,7019122,61.81,61.95,58.39
5/6/2022,62.98,5363668,63.06,63.11,61.33
5/5/2022,63.27,7159399,63.90,64.47,62.44
5/4/2022,64.75,7488546,62.94,65.02,62.16
5/3/2022,62.52,7846945,61.87,63.00,61.16
5/2/2022,60.82,11548330,59.64,61.04,58.45
4/29/2022,60.01,10390060,62.38,62.89,59.85
4/28/2022,62.57,12014530,63.11,63.35,61.06
4/27/2022,62.96,12593160,64.40,65.81,62.69
4/26/2022,64.88,28754880,68.39,68.61,63.12
4/25/2022,72.35,6903402,71.24,72.45,69.69
4/22/2022,71.70,4963950,73.17,73.50,71.63
4/21/2022,73.84,4501483,74.83,75.49,73.60
4/20/2022,73.58,4002531,74.46,74.95,73.46
4/19/2022,73.98,4607073,73.10,74.27,73.10
4/18/2022,72.77,3919950,73.23,73.66,72.37
4/14/2022,73.12,3829369,73.29,74.18,72.96
4/13/2022,73.05,3963801,72.58,73.62,72.44
4/12/2022,72.45,4510838,72.45,73.53,71.89
4/11/2022,72.19,5392309,72.08,73.73,71.67
4/8/2022,72.24,4017239,72.04,72.67,71.34
4/7/2022,72.02,7097205,72.31,72.52,70.11
4/6/2022,72.38,6576669,71.94,72.59,70.70
4/5/2022,72.53,6720767,73.79,74.33,72.38
4/4/2022,74.08,5141193,74.21,74.32,73.18
4/1/2022,74.46,5641339,74.14,74.51,73.34
3/31/2022,73.66,8225689,75.47,75.63,73.63
3/30/2022,76.14,5633618,75.37,76.59,75.11
3/29/2022,76.19,8594622,74.88,76.45,74.88
3/28/2022,74.06,7519411,75.35,75.38,73.03
3/25/2022,75.69,5751099,76.03,76.40,75.20
3/24/2022,75.77,5333810,75.99,76.01,75.39
3/23/2022,75.43,4893275,76.14,76.20,75.28
3/22/2022,76.40,4816211,76.67,77.47,76.15
3/21/2022,76.33,5482147,76.03,77.06,75.39
3/18/2022,76.95,7396631,76.95,77.21,76.12
3/17/2022,76.90,4350277,75.83,76.94,75.12
3/16/2022,76.23,5578656,75.24,76.83,74.65
3/15/2022,74.34,5102438,75.07,75.32,73.47
3/14/2022,74.42,6043621,74.42,75.66,74.01
3/11/2022,74.29,7066380,74.71,75.37,73.79
3/10/2022,73.52,8115515,70.66,73.74,70.40
3/9/2022,73.46,6475832,73.63,74.86,73.34
3/8/2022,70.96,6857079,70.06,72.81,68.86
3/7/2022,68.73,7120132,71.38,71.81,68.66
3/4/2022,71.76,8441538,72.63,72.84,70.45
3/3/2022,74.42,4622944,76.43,76.72,74.05
3/2/2022,75.80,4442828,75.24,76.44,74.93
3/1/2022,74.33,6732460,76.44,77.33,73.96
2/28/2022,76.89,6319108,76.28,77.14,75.78
2/25/2022,77.58,6972485,75.20,78.42,74.91
2/24/2022,74.50,11392370,72.93,74.94,70.60
2/23/2022,74.58,7376523,75.50,76.36,74.31
2/22/2022,75.79,7694145,74.58,76.66,74.36
2/18/2022,74.62,15644110,79.23,79.67,74.00
2/17/2022,79.26,3881022,80.78,80.85,78.79
2/16/2022,81.64,4891072,80.57,82.04,80.41
2/15/2022,81.24,6697616,78.88,81.61,78.85
2/14/2022,77.76,6960777,77.85,78.41,76.93
2/11/2022,77.95,7455454,79.71,80.69,77.42
2/10/2022,79.53,5512914,79.21,81.05,78.89
2/9/2022,79.90,6624205,80.70,80.88,79.79
2/8/2022,79.95,5158353,80.49,80.90,79.40
2/7/2022,80.42,4385658,79.99,80.98,79.29
2/4/2022,79.70,6403566,78.65,80.54,78.60
2/3/2022,79.15,6213283,78.21,79.83,77.72
2/2/2022,78.92,5561406,78.63,79.36,77.41
2/1/2022,78.85,8149215,76.48,79.23,76.28
1/31/2022,76.06,7001570,73.75,76.12,73.28
1/28/2022,74.14,6478640,71.89,74.19,71.53
1/27/2022,72.37,7804627,72.45,73.88,70.90
1/26/2022,71.90,10637160,73.67,73.99,70.88
1/25/2022,73.34,20951990,73.35,74.35,71.08
1/24/2022,78.01,9879456,76.15,78.44,74.29
1/21/2022,77.52,8077410,78.65,79.17,77.17
1/20/2022,79.09,5635453,80.69,81.94,78.87
1/19/2022,81.00,5698958,82.67,82.91,80.88
1/18/2022,82.83,8412995,82.56,83.50,82.24
1/14/2022,83.05,4380309,81.84,83.13,81.23
1/13/2022,82.48,4382511,82.34,83.44,81.95
1/12/2022,82.30,4558453,81.65,82.61,81.61
1/11/2022,81.94,5673887,80.73,82.41,80.48
1/10/2022,80.03,5768666,81.89,82.11,79.65
1/7/2022,81.63,6248430,80.34,82.30,80.32
1/6/2022,80.46,4277011,80.86,81.37,80.03
1/5/2022,79.99,5894662,80.28,81.94,79.93
1/4/2022,79.99,7624083,79.52,80.54,78.96
1/3/2022,77.47,4621178,76.65,78.44,76.28
12/31/2021,76.05,3795703,76.07,76.45,75.59
12/30/2021,76.23,3269019,76.20,77.27,76.10
12/29/2021,76.31,3490524,76.48,76.86,76.03
12/28/2021,76.72,4054839,76.02,77.35,75.86
12/27/2021,76.17,3429798,75.37,76.21,75.23
12/23/2021,75.67,3885495,75.11,76.11,75.11
12/22/2021,74.92,4663916,74.80,75.44,74.19
12/21/2021,74.91,7617689,73.03,75.41,73.03
12/20/2021,72.44,6013175,72.45,72.53,70.98
12/17/2021,73.62,9069622,74.42,74.92,72.54
12/16/2021,74.49,7127357,74.48,75.94,74.22
12/15/2021,74.13,7694479,74.24,74.39,72.60
12/14/2021,74.15,7260757,74.66,75.72,73.84
12/13/2021,74.97,7378550,77.26,77.60,74.72
12/10/2021,78.05,4276337,78.96,79.34,77.64
12/9/2021,78.75,4066718,78.71,79.04,78.09
12/8/2021,79.12,4756834,78.53,79.65,78.07
12/7/2021,78.53,5049030,77.76,79.16,77.52
12/6/2021,77.29,6679937,75.55,78.00,75.06
12/3/2021,74.68,8082765,76.58,76.76,73.84
12/2/2021,76.66,6094635,75.83,77.10,74.71
12/1/2021,74.87,8664983,77.72,78.00,74.82
11/30/2021,76.47,11409440,77.80,78.43,76.05
11/29/2021,79.21,9776599,79.91,80.85,77.95
11/26/2021,78.76,8607582,77.81,78.97,76.89
11/24/2021,82.30,5572077,82.00,82.36,81.56
11/23/2021,82.18,6012850,81.93,82.28,81.43
11/22/2021,81.34,6209754,80.88,82.09,80.72
11/19/2021,80.47,6605069,80.34,81.10,79.94
